1393268292,BROWNING,Joanne,4281,Cypress,Spring Field,New Cicily
1268633854,CALHOUN,Dan,23838,Washington,Spring Field,New Cicily
-1506345988,DAVENPORT,Jeanette,23158,Jackson,Spring Field,New Cicily
-353942523,VALENCIA,Evelyn,6193,N 400,Spring Field,New Cicily
-1297508132,GLENN,Virginia,28029,Hillside,Spring Field,New Cicily
81728217,TAPIA,Don,26264,Cherry,Spring Field,New Cicily
2103837203,CHASE,Danny,7833,Maple,Spring Field,New Cicily
-2135401641,FIGUEROA,Katie,26699,Walnut,Spring Field,New Cicily
-1896148804,LUCAS,Nancy,15610,Malulani,Spring Field,New Cicily
-1590134523,ZAMORA,Dawn,1188,Cypress,Spring Field,New Cicily
-1928828260,HICKS,Mandy,5556,Eighth,Spring Field,New Cicily
-1007495376,LEBLANC,Claire,6070,Lake,Spring Field,New Cicily
661207866,BOOTH,Travis,26151,Eleventh,Spring Field,New Cicily
-1987500455,BOONE,Kevin,2875,Meadow,Spring Field,New Cicily
-1985436807,EATON,Kelly,24659,Main,Spring Field,New Cicily
-1299668914,HARPER,Parker,19437,Sunset,Spring Field,New Cicily
670451505,HORNE,Trevor,26376,County Line,Spring Field,New Cicily
-1606048584,HARRISON,Glenda,25435,Hill,Spring Field,New Cicily
2044022433,ROMAN,Annie,5836,Lakeview,Spring Field,New Cicily
1278064747,WILSON,Willie,22297,Wood,Spring Field,New Cicily
-1191584428,MCGUIRE,Abigail,26861,Johnson,Spring Field,New Cicily
-1868519229,FLOWERS,Crystal,7869,North,Spring Field,New Cicily
-348707344,BUCKLEY,Lucille,139,Airport,Spring Field,New Cicily
41421119,BLANCHARD,Madison,29181,Oak,Spring Field,New Cicily
