-181627403,FARMER,Diana,20163,Main,Spring Field,New Cicily
-1920538265,MOODY,Megan,24259,Kahili,Spring Field,New Cicily
4903818,MAYS,Rex,24563,Malulani,Spring Field,New Cicily
291089343,CURRY,Joanne,16752,First,Spring Field,New Cicily
-1823440120,LUNA,Sandy,10374,Aspen,Spring Field,New Cicily
-1741440579,KNAPP,Sofia,19163,Twelfth,Spring Field,New Cicily
-749670682,NIXON,Courtney,15613,Mountain View,Spring Field,New Cicily
-256024522,DUNLAP,Casey,13313,Hampton,Spring Field,New Cicily
5197190,VANG,Sam,18773,Kahili,Spring Field,New Cicily
-1011634833,CAMACHO,Vernon,15988,Laurel,Spring Field,New Cicily
1310983170,HENDRICKS,Leah,11891,Fifth,Spring Field,New Cicily
134378692,GREEN,Drew,2854,Lee,Spring Field,New Cicily
1972995919,STEPHENSON,Tasha,28576,Hillside,Spring Field,New Cicily
-614538921,ROSALES,Tristan,9490,Evergreen,Spring Field,New Cicily
33238269,STAFFORD,Karen,20649,Kahili,Spring Field,New Cicily
4544715,HUNT,Jon,6466,Malulani,Spring Field,New Cicily
148464448,MURPHY,Henry,8384,S 100,Spring Field,New Cicily
769044952,MORALES,Darius,24475,Lakeview,Spring Field,New Cicily
1865132573,AYERS,Brandy,20921,Center,Spring Field,New Cicily
-48220519,BOLTON,Louis,11314,Fourth,Spring Field,New Cicily
-1153275053,BUCKLEY,Irene,23686,Magnolia,Spring Field,New Cicily
138426938,COSTA,Mary,1747,Jackson,Spring Field,New Cicily
2041915298,BUCK,Darin,26327,River,Spring Field,New Cicily
-41753012,HART,Jerome,26840,Pine,Spring Field,New Cicily
1603745739,FARRELL,Alice,24315,Lake,Spring Field,New Cicily
-671220489,ESPARZA,Anne,21513,Apache,Spring Field,New Cicily
-436215118,MERCER,Gerald,16032,Fourth,Spring Field,New Cicily
253516834,MADDEN,Louis,19798,North,Spring Field,New Cicily
-2112988193,GRIMES,Jack,6589,Redwood,Spring Field,New Cicily
1605028545,JARVIS,Sharon,23201,A,Spring Field,New Cicily
1202420817,SWEENEY,Timothy,4412,Narragansett,Spring Field,New Cicily
1341122871,GREER,Giselle,26902,Eighth,Spring Field,New Cicily
1926460335,OROZCO,Antonio,15942,County Line,Spring Field,New Cicily
810532410,HOOPER,Suzanne,7985,Quail,Spring Field,New Cicily
791320272,PACHECO,Delaney,12316,Eleventh,Spring Field,New Cicily
-1817343526,MACK,Shane,6629,Evergreen,Spring Field,New Cicily
1776729241,HOOVER,Christine,1864,Malulani,Spring Field,New Cicily
-1243828390,ROSALES,Ashlee,8077,Pine,Spring Field,New Cicily
161212443,VALENCIA,Andrea,19333,Wood,Spring Field,New Cicily
90673573,HUERTA,Keith,23909,County Line,Spring Field,New Cicily
-843854945,HUNTER,Patrick,28358,Hillside,Spring Field,New Cicily
-670211254,STEPHENS,Jennifer,8850,Broadway,Spring Field,New Cicily
81396411,SOLIS,Joe,25858,Ridge,Spring Field,New Cicily
-2093392820,PHAM,Isaac,2918,N 400,Spring Field,New Cicily
-1752620462,GREER,Crystal,16034,Main,Spring Field,New Cicily
2010617860,ARCHER,Judy,21080,Third,Spring Field,New Cicily
-1708718661,MARSH,Tracy,16363,Eleventh,Spring Field,New Cicily
-1985458330,LEVINE,Evan,18142,Delaware,Spring Field,New Cicily
81331089,MANN,Rita,22857,Hillside,Spring Field,New Cicily
-760791985,LANE,Krystal,17015,Hickory,Spring Field,New Cicily
104595934,BONILLA,Nathaniel,17732,Cherry,Spring Field,New Cicily
1200429999,SPARKS,Ronald,24596,Church,Spring Field,New Cicily
-1266592413,CHASE,Jessica,16207,Redwood,Spring Field,New Cicily
-2134457478,SHEA,Henry,13463,Center,Spring Field,New Cicily
-1272978958,PITTMAN,Benjamin,733,Redwood,Spring Field,New Cicily
1034375198,YATES,Ashton,989,Washington,Spring Field,New Cicily
-871577099,WATKINS,Tristan,26661,Evergreen,Spring Field,New Cicily
-1709703120,FREEMAN,Scott,29458,Third,Spring Field,New Cicily
1778941744,CONLEY,Stuart,12962,Canyon,Spring Field,New Cicily
-1351784483,REILLY,Adrian,23914,Hemlock,Spring Field,New Cicily
-2022839167,TRUJILLO,Christian,7055,Mesquite,Spring Field,New Cicily
-1873328022,CASEY,Hannah,27212,Aspen,Spring Field,New Cicily
1181631,ROMERO,Bernard,14988,Aloha,Spring Field,New Cicily
2057577332,HOOVER,Sylvia,28929,Dogwood,Spring Field,New Cicily
266413862,FORBES,Sofia,10634,Johnson,Spring Field,New Cicily
1230965284,SULLIVAN,Julia,13173,Maple,Spring Field,New Cicily
237315215,TUCKER,Diego,29917,Aloha,Spring Field,New Cicily
1965799927,KEY,Anita,18065,Lakeview,Spring Field,New Cicily
278489696,BRYANT,Wyatt,23521,Redwood,Spring Field,New Cicily
-1788658673,PUGH,Marian,19955,First,Spring Field,New Cicily
-1129682860,MORALES,Kristy,28292,Johnson,Spring Field,New Cicily
-1884390178,FREDERICK,Tara,28296,Pioneer,Spring Field,New Cicily
-1722843340,NIXON,Tanya,28898,Jackson,Spring Field,New Cicily
-1769247757,MADDEN,Bridget,447,Wood,Spring Field,New Cicily
-1955997770,FRY,Nolan,2646,Ninth,Spring Field,New Cicily
264340401,KIM,Kenneth,17415,Cherry,Spring Field,New Cicily
76502929,YORK,Lucy,12197,Cottonwood,Spring Field,New Cicily
-766502910,WHITNEY,Stephen,24842,Pecan,Spring Field,New Cicily
716621547,RUSSO,Raymond,29317,West,Spring Field,New Cicily
1417435337,CONWAY,Sharon,15692,S 100,Spring Field,New Cicily
-1387959526,RYAN,Wesley,8389,Fifth,Spring Field,New Cicily
-2011053565,ODOM,Logan,23426,S 400,Spring Field,New Cicily
-1571820353,FOX,Miguel,468,Kansas,Spring Field,New Cicily
858030586,FRIEDMAN,Abigail,12974,Johnson,Spring Field,New Cicily
97163813,MONTES,Frank,4801,Pleasant,Spring Field,New Cicily
74277123,RICE,Jose,23238,Magnolia,Spring Field,New Cicily
382849045,HARRINGTON,Dale,19100,Aspen,Spring Field,New Cicily
73539741,HART,Jack,19802,Williams,Spring Field,New Cicily
424338354,MCKINNEY,Vickie,3229,Kahili,Spring Field,New Cicily
-195227453,ROSARIO,Bryce,9006,Meadow,Spring Field,New Cicily
1789175593,ELLIOTT,Milton,28209,Broadway,Spring Field,New Cicily
-949531517,HURLEY,Lillian,18618,Hemlock,Spring Field,New Cicily
-193551517,WILKINS,Leonard,6186,Hampton,Spring Field,New Cicily
-1522263006,CRAWFORD,Kenneth,24745,Airport,Spring Field,New Cicily
796690344,SCHROEDER,Erica,26837,North,Spring Field,New Cicily
-2015879092,CHRISTENSEN,John,15087,Bay,Spring Field,New Cicily
-425100581,WASHINGTON,Alfred,6172,Pine,Spring Field,New Cicily
-1992203244,GONZALEZ,Annette,15956,Ninth,Spring Field,New Cicily
2075857703,PETERSON,Angela,9405,Pleasant,Spring Field,New Cicily
-1725433323,GLASS,Terry,21314,Malulani,Spring Field,New Cicily
-1391792825,HILL,Monica,26400,Sixth,Spring Field,New Cicily
-749892180,JACOBS,Madeline,27224,Pecan,Spring Field,New Cicily
75011794,BERG,Kyle,7140,Malulani,Spring Field,New Cicily
-1788521098,HALE,Marvin,16479,Jackson,Spring Field,New Cicily
-1918776169,SALAS,Marie,20405,Fourth,Spring Field,New Cicily
186413381,DAVID,Tamara,6585,Lakeview,Spring Field,New Cicily
-405500411,ABBOTT,Andre,29040,Elm,Spring Field,New Cicily
-1924238334,SHEPPARD,Carmen,5550,Hill,Spring Field,New Cicily
1606867118,MCGUIRE,Guy,20130,Elm,Spring Field,New Cicily
-1994985397,PHAM,Marie,18289,Orchard,Spring Field,New Cicily
-232293961,MATHEWS,Marcus,16479,Highland,Spring Field,New Cicily
-1943267868,MOSLEY,Joel,8609,Jackson,Spring Field,New Cicily
-603371786,MUNOZ,Nathaniel,69,Church,Spring Field,New Cicily
-774813371,GALLOWAY,Johnny,22112,Elm,Spring Field,New Cicily
1075874063,GREGORY,Mary,4473,Eighth,Spring Field,New Cicily
1480840241,RODGERS,Melinda,10952,Oak,Spring Field,New Cicily
750481884,BELTRAN,Brianna,5279,Canyon,Spring Field,New Cicily
1490004850,HAMPTON,Seth,8379,Tenth,Spring Field,New Cicily
2116407340,GUZMAN,Pat,22039,Airport,Spring Field,New Cicily
304316501,GALVAN,Marvin,1611,Evergreen,Spring Field,New Cicily
65809074,LI,Dave,12614,First,Spring Field,New Cicily
-1898836113,BARRERA,Cathy,16913,Cedar,Spring Field,New Cicily
154174384,MCKEE,Tony,21817,Fourth,Spring Field,New Cicily
896291185,SUTTON,Mackenzie,2097,Twelfth,Spring Field,New Cicily
1860891286,BUCHANAN,Michele,18042,Wilson,Spring Field,New Cicily
-602162389,JOSEPH,Abigail,27193,Willow,Spring Field,New Cicily
341401200,DORSEY,Collin,7360,Kukui,Spring Field,New Cicily
-1920491197,GARRISON,Deanna,27214,Broadway,Spring Field,New Cicily
954375925,PECK,Margaret,9364,Maple,Spring Field,New Cicily
-754154111,BENJAMIN,Derrick,23715,Third,Spring Field,New Cicily
1225889529,SCHROEDER,Traci,17884,Fourth,Spring Field,New Cicily
-116057102,FARMER,Frank,22314,Cherry,Spring Field,New Cicily
82095633,WISE,Ryan,23682,Holly,Spring Field,New Cicily
2040259210,PRICE,Alice,15550,Apache,Spring Field,New Cicily
1001669418,FOSTER,Denise,18833,Tenth,Spring Field,New Cicily
760519873,BALL,Claudia,24564,Fourth,Spring Field,New Cicily
2106457275,WEEKS,Colin,12519,Quail,Spring Field,New Cicily
2105614871,MELENDEZ,Brian,18402,Mesquite,Spring Field,New Cicily
-595234768,GUZMAN,George,12425,Center,Spring Field,New Cicily
-286854587,MCCLURE,Cheryl,14175,N 400,Spring Field,New Cicily
2089889207,BRADY,Craig,20231,Birch,Spring Field,New Cicily
-624123362,BROWNING,Martha,4584,Center,Spring Field,New Cicily
2029180738,GUTIERREZ,Leo,7232,Twelfth,Spring Field,New Cicily
208068946,KENNEDY,Thelma,4079,Canyon,Spring Field,New Cicily
-1996909606,WASHINGTON,Courtney,1156,N 400,Spring Field,New Cicily
578696347,HERMAN,Garrett,2086,Park,Spring Field,New Cicily
314484537,LUCERO,Hailey,19776,Mountain View,Spring Field,New Cicily
-56142154,JUAREZ,Danny,5572,Seventh,Spring Field,New Cicily
836294669,LOZANO,Victoria,13833,Oak,Spring Field,New Cicily
-968557771,SHAH,Yesenia,22713,Kukui,Spring Field,New Cicily
219086082,MEDINA,Kelli,60,Third,Spring Field,New Cicily
560715758,JOHNSTON,Krista,26662,Cypress,Spring Field,New Cicily
136185892,SIMMONS,Lauren,27748,Highland,Spring Field,New Cicily
806252921,EDWARDS,Alice,7051,Thirteenth,Spring Field,New Cicily
898689629,BRENNAN,Brandon,8494,Main,Spring Field,New Cicily
60158842,HUTCHINSON,Ricardo,687,Palo Verde,Spring Field,New Cicily
1712620612,MULLEN,Sheila,26111,Thirteenth,Spring Field,New Cicily
-950650485,HORTON,Krista,6645,Magnolia,Spring Field,New Cicily
-285132381,HOLMES,Bernard,3689,Pine,Spring Field,New Cicily
-1819853959,WAGNER,Eileen,4149,Cherry,Spring Field,New Cicily
-569866552,RICH,Sheryl,6496,Second,Spring Field,New Cicily
-751168542,MARQUEZ,Betty,18005,Canyon,Spring Field,New Cicily
675755940,HAYES,Deborah,21933,Aspen,Spring Field,New Cicily
1882633264,MEJIA,Briana,24389,Navajo,Spring Field,New Cicily
-83386790,BRIGGS,Kevin,16127,Cypress,Spring Field,New Cicily
1238817319,BAUER,Kathryn,22216,River,Spring Field,New Cicily
2132017675,FRAZIER,Clara,13735,Park,Spring Field,New Cicily
149626374,PONCE,Levi,8507,Navajo,Spring Field,New Cicily
1669711644,CONTRERAS,Meredith,28601,Holly,Spring Field,New Cicily
-2111290992,SCHAEFER,Natalie,17389,Hickory,Spring Field,New Cicily
1416842828,HARDING,Lee,3857,Thirteenth,Spring Field,New Cicily
698194206,ESPINOZA,Billy,13530,Hillside,Spring Field,New Cicily
-2063454936,MOSES,Henry,7409,Apache,Spring Field,New Cicily
2114439203,CROSBY,Alexandra,25963,Broadway,Spring Field,New Cicily
1436195671,VALENZUELA,Jeanne,14869,Narragansett,Spring Field,New Cicily
685655441,FOWLER,Monica,15969,Laurel,Spring Field,New Cicily
258094116,BURNETT,Fernando,19578,Bay,Spring Field,New Cicily
-1754965022,HOUSE,Scott,12476,Tenth,Spring Field,New Cicily
82798093,HOWE,Tami,10141,Fourth,Spring Field,New Cicily
-1322198844,CHRISTENSEN,Alyssa,15369,Willow,Spring Field,New Cicily
-1087648685,SWEENEY,Lee,25680,Aloha,Spring Field,New Cicily
-821842252,DICKSON,Destiny,22099,Johnson,Spring Field,New Cicily
1185601582,CARROLL,Sydney,18408,Apache,Spring Field,New Cicily
2129693083,FARLEY,Adam,7420,Maple,Spring Field,New Cicily
-1638058713,ERICKSON,Alexis,11441,Walnut,Spring Field,New Cicily
-108057101,LAMBERT,Rebecca,25793,Twelfth,Spring Field,New Cicily
2132392563,TERRY,Donna,15382,Quail,Spring Field,New Cicily
144476216,GARZA,Paul,9572,Canyon,Spring Field,New Cicily
-2054000215,MYERS,Holly,22434,Cottonwood,Spring Field,New Cicily
618174033,ESCOBAR,Madeline,12312,Park,Spring Field,New Cicily
351113827,LINDSEY,Sierra,1914,Cypress,Spring Field,New Cicily
-464351727,MCCLURE,Julia,4519,Narragansett,Spring Field,New Cicily
217932261,ZHANG,Nichole,4885,Mountain View,Spring Field,New Cicily
1301909841,NIELSEN,Valerie,9267,Twelfth,Spring Field,New Cicily
292566480,NORMAN,Lloyd,29548,Cedar,Spring Field,New Cicily
253854611,MORENO,Larry,23226,Magnolia,Spring Field,New Cicily
1461365013,VILLARREAL,Jim,14554,Highland,Spring Field,New Cicily
1627186864,WEBER,Bianca,15804,Mountain View,Spring Field,New Cicily
674719239,NICHOLSON,Omar,19553,Narragansett,Spring Field,New Cicily
1881605059,KRUEGER,Chelsey,17873,Cherry,Spring Field,New Cicily
-2065272192,OLSEN,Harry,9978,Lakeview,Spring Field,New Cicily
1672416317,MCCLAIN,John,10973,Main,Spring Field,New Cicily
-1886144527,BARRERA,Colin,25993,Center,Spring Field,New Cicily
887955950,WU,Josephine,11459,Tenth,Spring Field,New Cicily
-2132428950,ROBERTS,Paul,26356,Meadow,Spring Field,New Cicily
-366803618,WYATT,Shirley,5190,Church,Spring Field,New Cicily
1134794106,WHITEHEAD,Eva,3838,A,Spring Field,New Cicily
1565217649,COSTA,Charles,25091,Center,Spring Field,New Cicily
87081718,POLLARD,Stacie,22780,Mountain View,Spring Field,New Cicily
2036594466,BOWERS,Jeff,286,S 400,Spring Field,New Cicily
71028548,PHAM,Gary,25852,Pleasant,Spring Field,New Cicily
793985468,POTTER,Miguel,13911,Apache,Spring Field,New Cicily
183644942,DAWSON,Sally,25667,Ridge,Spring Field,New Cicily
-2095863698,ESTRADA,Virginia,5720,Laurel,Spring Field,New Cicily
389704307,MCKENZIE,Ethan,16020,Cedar,Spring Field,New Cicily
1732106174,COLEMAN,Carl,10501,Pine,Spring Field,New Cicily
-1387396257,SANDERS,Thomas,14930,Sunset,Spring Field,New Cicily
-1699933843,CONLEY,Trevor,16455,Willow,Spring Field,New Cicily
-16717544,LARSEN,Daryl,21579,Hickory,Spring Field,New Cicily
706690906,FARMER,Valerie,18328,Bay,Spring Field,New Cicily
-1754131186,MOLINA,Eugene,21132,West,Spring Field,New Cicily
1049065153,STEWART,Jonah,7165,S 400,Spring Field,New Cicily
-2104462566,MOORE,Victor,4661,Navajo,Spring Field,New Cicily
-795861313,LITTLE,Lindsay,21194,Highland,Spring Field,New Cicily
-223043780,ROBBINS,Betty,26773,Meadow,Spring Field,New Cicily
-522665411,YU,Elizabeth,17646,Second,Spring Field,New Cicily
2081174848,BROWN,Chris,19720,Palo Verde,Spring Field,New Cicily
-1344215774,CHAPMAN,Stephen,12157,Lee,Spring Field,New Cicily
-571909750,FRIEDMAN,Gina,11788,Highland,Spring Field,New Cicily
1681609777,KIRBY,Chelsey,26001,Juniper,Spring Field,New Cicily
1679666794,MCCARTY,Ruby,22870,Columbine,Spring Field,New Cicily
-189264686,GRIMES,Bobby,10887,Fourth,Spring Field,New Cicily
1984149152,OCONNELL,John,12616,Cedar,Spring Field,New Cicily
2143736620,DOYLE,Theodore,3855,Highland,Spring Field,New Cicily
-1748538740,TANNER,Rose,18943,Highland,Spring Field,New Cicily
-1940210331,JACOBSON,Micheal,630,Malulani,Spring Field,New Cicily
-2079677912,FRY,Jenna,2482,Eleventh,Spring Field,New Cicily
1750429770,KAUFMAN,Andre,4061,Pinon,Spring Field,New Cicily
-1635133007,ZUNIGA,Joe,14775,Aspen,Spring Field,New Cicily
1768821158,DOYLE,Lorraine,18492,Jackson,Spring Field,New Cicily
1215760612,ROBINSON,Clinton,24126,N 400,Spring Field,New Cicily
1034263718,STANLEY,Calvin,14560,Magnolia,Spring Field,New Cicily
453969442,SANTOS,Molly,209,Ridge,Spring Field,New Cicily
1374632966,CONWAY,Mitchell,24085,Evergreen,Spring Field,New Cicily
-218383384,MILLER,Brandi,8636,Smith,Spring Field,New Cicily
-542560991,HURLEY,Chelsey,21138,Eighth,Spring Field,New Cicily
1034221858,CAMACHO,Stacey,4091,Oak,Spring Field,New Cicily
7746844,LAMB,Elijah,24028,Birch,Spring Field,New Cicily
-378940175,BARRON,Allan,19567,Fourth,Spring Field,New Cicily
1239949645,CHUNG,Kathryn,21104,Oak,Spring Field,New Cicily
-347016239,MITCHELL,Alan,2410,Elm,Spring Field,New Cicily
-1427841734,ODONNELL,Erin,13439,Pioneer,Spring Field,New Cicily
1021098473,TATE,Autumn,13196,Hampton,Spring Field,New Cicily
-1789224479,CAIN,Marcus,16221,Broadway,Spring Field,New Cicily
-2076029744,LIN,Carmen,25788,Mountain View,Spring Field,New Cicily
-1772923964,HOGAN,Robin,4652,Cedar,Spring Field,New Cicily
-2041330546,JACOBS,Kyle,14677,Wilson,Spring Field,New Cicily
-2072803222,GRAY,Cassie,22031,Kukui,Spring Field,New Cicily
-305577767,DAVILA,Beverly,5282,Second,Spring Field,New Cicily
-807244696,CARROLL,Jesse,2848,Ridge,Spring Field,New Cicily
-1879268403,FUENTES,Jerry,22923,Holly,Spring Field,New Cicily
-1186149349,KENT,Darren,6122,Aspen,Spring Field,New Cicily
-1471599224,SHAH,Freddie,3277,Lincoln,Spring Field,New Cicily
-465862230,MCGRATH,Jorge,28678,Juniper,Spring Field,New Cicily
1127666058,GILBERT,Matthew,25443,Aspen,Spring Field,New Cicily
-1834855918,CONTRERAS,Glen,18188,Pioneer,Spring Field,New Cicily
-993170101,DICKERSON,Leslie,1717,Lehua,Spring Field,New Cicily
1319354172,ELLIS,Lindsey,24445,Lake,Spring Field,New Cicily
-1962577386,FREDERICK,Max,12253,Kahili,Spring Field,New Cicily
-1131771359,BULLOCK,James,15107,Elm,Spring Field,New Cicily
1191377562,CUNNINGHAM,Shannon,8934,Lakeview,Spring Field,New Cicily
-2008915829,FROST,Jimmy,16830,Jackson,Spring Field,New Cicily
2108714084,MASON,Leonard,28998,Lee,Spring Field,New Cicily
335253791,BRUCE,Gregory,24293,Hill,Spring Field,New Cicily
-1939497655,MOYER,Louis,18451,First,Spring Field,New Cicily
-1944885520,FLEMING,Cheryl,17322,Canyon,Spring Field,New Cicily
24863507,WALLS,Candice,21266,Lehua,Spring Field,New Cicily
-358480450,ARCHER,Brady,12700,Kansas,Spring Field,New Cicily
-2034384084,CROSBY,Kenneth,25915,Lehua,Spring Field,New Cicily
-1819618819,KEY,Shawn,11619,Evergreen,Spring Field,New Cicily
-1991515220,BATES,Kayla,6155,Aspen,Spring Field,New Cicily
-1788120360,WOLF,Martin,1008,Maple,Spring Field,New Cicily
144918982,MCCOY,Joan,27896,Center,Spring Field,New Cicily
2013451851,HART,Carol,9937,Smith,Spring Field,New Cicily
-1392886473,GEORGE,Andres,3338,Juniper,Spring Field,New Cicily
-1432160167,HILL,Jacqueline,21070,Pine,Spring Field,New Cicily
-389544427,ASHLEY,Angie,6032,Center,Spring Field,New Cicily
1047294532,GATES,Stephanie,28914,Evergreen,Spring Field,New Cicily
-672873674,PHILLIPS,Elaine,12580,Lee,Spring Field,New Cicily
952257395,LONG,Ashley,5455,Fifth,Spring Field,New Cicily
-1410395523,MORRIS,Tricia,5179,Pine,Spring Field,New Cicily
653557192,SKINNER,Tiffany,1124,Shore,Spring Field,New Cicily
-1190014010,HENSLEY,Tristan,6475,Holly,Spring Field,New Cicily
-1778298321,BALDWIN,Christopher,25605,Ridge,Spring Field,New Cicily
-2030485106,POTTER,Gabrielle,12016,Lakeview,Spring Field,New Cicily
-1190340932,TOWNSEND,Kristie,22911,Juniper,Spring Field,New Cicily
-867520139,BLACK,Phyllis,12589,Maple,Spring Field,New Cicily
-1061948041,MATTHEWS,Christopher,12875,Pecan,Spring Field,New Cicily
1450063317,CHANDLER,Sandra,15620,Kahili,Spring Field,New Cicily
2082206296,SELLERS,Melanie,12131,Kansas,Spring Field,New Cicily
-789535349,KENT,Donald,28262,Oak,Spring Field,New Cicily
-571548837,SIMS,Dwayne,26238,Cypress,Spring Field,New Cicily
2125001662,FROST,Duane,2764,Laurel,Spring Field,New Cicily
1086413586,INGRAM,Dennis,5030,Kahili,Spring Field,New Cicily
937552787,DUARTE,Deanna,22776,Airport,Spring Field,New Cicily
1608367431,HERRING,Rick,20051,Willow,Spring Field,New Cicily
132371721,BRYAN,Glen,15093,Pinon,Spring Field,New Cicily
292295272,DOUGLAS,Corey,3031,Meadow,Spring Field,New Cicily
1108549920,WASHINGTON,Logan,12310,Broadway,Spring Field,New Cicily
-1541767730,HICKS,Michele,19302,Juniper,Spring Field,New Cicily
-1128874451,MATTHEWS,Eddie,21231,Hill,Spring Field,New Cicily
1246324016,BROWNING,Sara,17304,Willow,Spring Field,New Cicily
-498550266,MYERS,Sheryl,9538,Twelfth,Spring Field,New Cicily
2083322309,DANIEL,Mary,26569,Hickory,Spring Field,New Cicily
569015594,MOSLEY,Wayne,17282,Shore,Spring Field,New Cicily
1978873307,KENNEDY,Ethan,1856,County Line,Spring Field,New Cicily
-535475193,DUDLEY,Lester,20111,Redwood,Spring Field,New Cicily
-237187807,WATKINS,Calvin,24595,Hickory,Spring Field,New Cicily
-1426241474,WOOD,Benjamin,24275,Pleasant,Spring Field,New Cicily
-1718005570,LUCAS,Martha,26760,Williams,Spring Field,New Cicily
815993495,HAMPTON,Annette,23917,Johnson,Spring Field,New Cicily
201176564,STUART,Danny,22958,Oak,Spring Field,New Cicily
1085446257,BUCKLEY,Breanna,29601,Eleventh,Spring Field,New Cicily
2095429738,MYERS,Clyde,12880,S 400,Spring Field,New Cicily
-563834910,SHIELDS,Margaret,5111,Lake,Spring Field,New Cicily
643390647,KAUFMAN,Yvette,21548,Johnson,Spring Field,New Cicily
-539763870,STEELE,Jonathan,15105,Twelfth,Spring Field,New Cicily
-1416798579,BLANCHARD,Garrett,29319,Pioneer,Spring Field,New Cicily
238532478,BLACKBURN,Jeremiah,22160,Pleasant,Spring Field,New Cicily
76659159,SHEA,Mary,26160,Thirteenth,Spring Field,New Cicily
2054315956,CARTER,Lori,11953,Meadow,Spring Field,New Cicily
144042443,FRANK,Paul,13880,Jackson,Spring Field,New Cicily
-83138762,STEIN,Janice,20509,Wood,Spring Field,New Cicily
1579900192,SLOAN,Charles,23585,Fifth,Spring Field,New Cicily
516050,WALLACE,Ruben,3144,Hemlock,Spring Field,New Cicily
-664562051,MATHEWS,Edwin,8779,Johnson,Spring Field,New Cicily
-334394068,GONZALES,Philip,26858,Ridge,Spring Field,New Cicily
387148521,ZAMORA,Debra,26313,Hillside,Spring Field,New Cicily
474518922,ELLISON,Jennifer,22121,Ridge,Spring Field,New Cicily
-1866169456,DURHAM,Judith,17624,Shore,Spring Field,New Cicily
522116517,VARGAS,Timothy,913,Fourth,Spring Field,New Cicily
-1464042531,DUNCAN,Andrea,13183,S 400,Spring Field,New Cicily
154889714,LARSON,James,29360,Mesquite,Spring Field,New Cicily
908495348,SWEENEY,Bryce,10966,Mountain View,Spring Field,New Cicily
-814142890,SAVAGE,Russell,24838,Pine,Spring Field,New Cicily
-695645478,FIGUEROA,Dustin,5760,Kansas,Spring Field,New Cicily
-1699515157,MURRAY,Marilyn,15256,Aspen,Spring Field,New Cicily
-1847280026,GAY,Ricky,18453,Palo Verde,Spring Field,New Cicily
1698044022,SALAS,Lauren,22828,Redwood,Spring Field,New Cicily
222819146,BENSON,Vicky,13177,Hickory,Spring Field,New Cicily
2027917193,ERICKSON,Alexander,18552,Washington,Spring Field,New Cicily
1596073824,CHANDLER,Mitchell,254,Highland,Spring Field,New Cicily
278299024,COFFEY,Jeffery,11602,Kansas,Spring Field,New Cicily
-1303334149,HAYDEN,Yvonne,17574,Main,Spring Field,New Cicily
2051542351,BURTON,Tony,6200,Cottonwood,Spring Field,New Cicily
452485055,LITTLE,Terri,18084,Magnolia,Spring Field,New Cicily
-398850356,MEADOWS,Karen,1483,Center,Spring Field,New Cicily
1664668524,SHARP,George,12191,North,Spring Field,New Cicily
-1023468108,ESTES,Deanna,2795,Hampton,Spring Field,New Cicily
13604855,ROLLINS,Gabriela,17361,Fourth,Spring Field,New Cicily
2036591454,BOLTON,Jose,16861,Quail,Spring Field,New Cicily
1215142180,PERKINS,Kathryn,25629,Kukui,Spring Field,New Cicily
-754474182,POLLARD,Lawrence,5256,Kukui,Spring Field,New Cicily
-968216805,FLETCHER,Andrew,3912,Fifth,Spring Field,New Cicily
-1374400178,PRATT,Rhonda,27055,Smith,Spring Field,New Cicily
